issue,subject,company,response,product_area,status,request_type,justification,confidence_score,source_documents,risk_level,pii_detected,language,actions_taken
"[{""role"": ""user"", ""content"": ""Can you please confirm the inactivity times currently set (and are they different for candidate/interviewer)? Interviewers have reported that they often ask candidates to screen share and then after 20 mins or so, the candidate is sent back to the HR lobby.\n\nThe assumption is that perhaps HR thinks the interviewers left since they are mostly watching the screen share and not active on their HR screen? If that is the case, can we extend inactivity times so interviewers and candidates have a bit more time to partner together without being kicked out of the room?""}]",Candidate inactivity help,DevPlatform,"I apologize, but I am currently unable to complete your request. An agent will follow up shortly.",general,escalated,product_issue,"Exception encountered during processing: litellm.RateLimitError: litellm.RateLimitError: VertexAIException - {
  ""error"": {
    ""code"": 429,
    ""message"": ""You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 5, model: gemini-2.5-flash\nPlease retry in 47.228957865s."",
    ""status"": ""RESOURCE_EXHAUSTED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.Help"",
        ""links"": [
          {
            ""description"": ""Learn more about Gemini API quotas"",
            ""url"": ""https://ai.google.dev/gemini-api/docs/rate-limits""
          }
        ]
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.QuotaFailure"",
        ""violations"": [
          {
            ""quotaMetric"": ""generativelanguage.googleapis.com/generate_content_free_tier_requests"",
            ""quotaId"": ""GenerateRequestsPerMinutePerProjectPerModel-FreeTier"",
            ""quotaDimensions"": {
              ""model"": ""gemini-2.5-flash"",
              ""location"": ""global""
            },
            ""quotaValue"": ""5""
          }
        ]
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.RetryInfo"",
        ""retryDelay"": ""47s""
      }
    ]
  }
}
",0.5,data/devplatform/interviews/interview-settings/1151935613-using-virtual-lobby-in-hackerrank-interviews.md|data/devplatform/interviews/getting-started/9059560249-introduction-to-hackerrank-interviews.md|data/devplatform/interviews/getting-started/6028726783-self-signup-for-interviewers.md,medium,false,en,[]
"[{""role"": ""user"", ""content"": ""it's not working, help""}]",Help needed,,"I apologize, but I am currently unable to complete your request. An agent will follow up shortly.",general,escalated,product_issue,"Exception encountered during processing: litellm.RateLimitError: litellm.RateLimitError: VertexAIException - {
  ""error"": {
    ""code"": 429,
    ""message"": ""You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 5, model: gemini-2.5-flash\nPlease retry in 46.323635807s."",
    ""status"": ""RESOURCE_EXHAUSTED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.Help"",
        ""links"": [
          {
            ""description"": ""Learn more about Gemini API quotas"",
            ""url"": ""https://ai.google.dev/gemini-api/docs/rate-limits""
          }
        ]
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.QuotaFailure"",
        ""violations"": [
          {
            ""quotaMetric"": ""generativelanguage.googleapis.com/generate_content_free_tier_requests"",
            ""quotaId"": ""GenerateRequestsPerMinutePerProjectPerModel-FreeTier"",
            ""quotaDimensions"": {
              ""location"": ""global"",
              ""model"": ""gemini-2.5-flash""
            },
            ""quotaValue"": ""5""
          }
        ]
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.RetryInfo"",
        ""retryDelay"": ""46s""
      }
    ]
  }
}
",0.5,data/claude/claude/account-management/9015913-how-to-get-support.md|data/devplatform/hackerrank_community/account-settings/manage-account/1917106962-manage-account-faqs.md|data/devplatform/hackerrank_community/account-settings/manage-account/5618101592-delete-an-account.md,medium,false,en,[]
"[{""role"": ""user"", ""content"": ""Hello! I am trying to remove an interviewer from the platform. I am not seeing this as an option when I select the three dots next to their name. \nCan you let me know how to do this?""}]",How to Remove a User,DevPlatform,"I apologize, but I am currently unable to complete your request. An agent will follow up shortly.",general,escalated,product_issue,"Exception encountered during processing: litellm.RateLimitError: litellm.RateLimitError: VertexAIException - {
  ""error"": {
    ""code"": 429,
    ""message"": ""You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 5, model: gemini-2.5-flash\nPlease retry in 45.678044671s."",
    ""status"": ""RESOURCE_EXHAUSTED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.Help"",
        ""links"": [
          {
            ""description"": ""Learn more about Gemini API quotas"",
            ""url"": ""https://ai.google.dev/gemini-api/docs/rate-limits""
          }
        ]
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.QuotaFailure"",
        ""violations"": [
          {
            ""quotaMetric"": ""generativelanguage.googleapis.com/generate_content_free_tier_requests"",
            ""quotaId"": ""GenerateRequestsPerMinutePerProjectPerModel-FreeTier"",
            ""quotaDimensions"": {
              ""location"": ""global"",
              ""model"": ""gemini-2.5-flash""
            },
            ""quotaValue"": ""5""
          }
        ]
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.RetryInfo"",
        ""retryDelay"": ""45s""
      }
    ]
  }
}
",0.5,data/devplatform/chakra/manage-chakra/8961150967-clone-an-ai-interviewer.md|data/devplatform/chakra/manage-chakra/8041423965-create-an-ai-interviewer.md|data/devplatform/settings/teams-management/6534774997-locking-user-access-from-hackerrank.md,medium,false,en,[]
"[{""role"": ""user"", ""content"": ""Hi, please pause our subscription. We have stopped all hiring efforts for now.""}]",Subscription pause,DevPlatform,"I apologize, but I am currently unable to complete your request. An agent will follow up shortly.",general,escalated,product_issue,"Exception encountered during processing: litellm.RateLimitError: litellm.RateLimitError: VertexAIException - {
  ""error"": {
    ""code"": 429,
    ""message"": ""You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 5, model: gemini-2.5-flash\nPlease retry in 44.399346975s."",
    ""status"": ""RESOURCE_EXHAUSTED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.Help"",
        ""links"": [
          {
            ""description"": ""Learn more about Gemini API quotas"",
            ""url"": ""https://ai.google.dev/gemini-api/docs/rate-limits""
          }
        ]
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.QuotaFailure"",
        ""violations"": [
          {
            ""quotaMetric"": ""generativelanguage.googleapis.com/generate_content_free_tier_requests"",
            ""quotaId"": ""GenerateRequestsPerMinutePerProjectPerModel-FreeTier"",
            ""quotaDimensions"": {
              ""location"": ""global"",
              ""model"": ""gemini-2.5-flash""
            },
            ""quotaValue"": ""5""
          }
        ]
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.RetryInfo"",
        ""retryDelay"": ""44s""
      }
    ]
  }
}
",0.5,data/devplatform/settings/user-account-settings-and-preferences/5157311476-pause-subscription.md|data/devplatform/settings/user-account-settings-and-preferences/3131912618-cancel-subscription.md|data/devplatform/hackerrank_community/subscriptions-payments-and-billing/6560545309-cancel-subscription-plan.md,medium,false,en,[]
"[{""role"": ""user"", ""content"": ""Claude has stopped working completely, all requests are failing""}]",Claude not responding,Claude,"I apologize, but I am currently unable to complete your request. An agent will follow up shortly.",general,escalated,product_issue,"Exception encountered during processing: litellm.RateLimitError: litellm.RateLimitError: VertexAIException - {
  ""error"": {
    ""code"": 429,
    ""message"": ""You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 5, model: gemini-2.5-flash\nPlease retry in 43.895353217s."",
    ""status"": ""RESOURCE_EXHAUSTED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.Help"",
        ""links"": [
          {
            ""description"": ""Learn more about Gemini API quotas"",
            ""url"": ""https://ai.google.dev/gemini-api/docs/rate-limits""
          }
        ]
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.QuotaFailure"",
        ""violations"": [
          {
            ""quotaMetric"": ""generativelanguage.googleapis.com/generate_content_free_tier_requests"",
            ""quotaId"": ""GenerateRequestsPerMinutePerProjectPerModel-FreeTier"",
            ""quotaDimensions"": {
              ""model"": ""gemini-2.5-flash"",
              ""location"": ""global""
            },
            ""quotaValue"": ""5""
          }
        ]
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.RetryInfo"",
        ""retryDelay"": ""43s""
      }
    ]
  }
}
",0.5,data/claude/claude/get-started-with-claude/8114487-what-interfaces-can-i-use-to-access-claude.md|data/claude/claude/get-started-with-claude/8114491-get-started-with-claude.md|data/claude/claude/12138966-release-notes.md,medium,false,en,[]
"[{""role"": ""user"", ""content"": ""My identity has been stolen, wat should I do""}]",Identity Theft,Visa,"I apologize, but I am currently unable to complete your request. An agent will follow up shortly.",general,escalated,product_issue,"Exception encountered during processing: litellm.RateLimitError: litellm.RateLimitError: VertexAIException - {
  ""error"": {
    ""code"": 429,
    ""message"": ""You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 5, model: gemini-2.5-flash\nPlease retry in 42.930864999s."",
    ""status"": ""RESOURCE_EXHAUSTED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.Help"",
        ""links"": [
          {
            ""description"": ""Learn more about Gemini API quotas"",
            ""url"": ""https://ai.google.dev/gemini-api/docs/rate-limits""
          }
        ]
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.QuotaFailure"",
        ""violations"": [
          {
            ""quotaMetric"": ""generativelanguage.googleapis.com/generate_content_free_tier_requests"",
            ""quotaId"": ""GenerateRequestsPerMinutePerProjectPerModel-FreeTier"",
            ""quotaDimensions"": {
              ""location"": ""global"",
              ""model"": ""gemini-2.5-flash""
            },
            ""quotaValue"": ""5""
          }
        ]
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.RetryInfo"",
        ""retryDelay"": ""42s""
      }
    ]
  }
}
",0.5,data/visa/support.md|data/visa/support/consumer/travel-support.md|data/visa/support/consumer/travelers-cheques.md,medium,false,en,[]
"[{""role"": ""user"", ""content"": ""Resume Builder is Down""}]",Help in creating resume,DevPlatform,"I apologize, but I am currently unable to complete your request. An agent will follow up shortly.",general,escalated,product_issue,"Exception encountered during processing: litellm.RateLimitError: litellm.RateLimitError: VertexAIException - {
  ""error"": {
    ""code"": 429,
    ""message"": ""You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 32.316812546s."",
    ""status"": ""RESOURCE_EXHAUSTED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.Help"",
        ""links"": [
          {
            ""description"": ""Learn more about Gemini API quotas"",
            ""url"": ""https://ai.google.dev/gemini-api/docs/rate-limits""
          }
        ]
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.QuotaFailure"",
        ""violations"": [
          {
            ""quotaMetric"": ""generativelanguage.googleapis.com/generate_content_free_tier_requests"",
            ""quotaId"": ""GenerateRequestsPerDayPerProjectPerModel-FreeTier"",
            ""quotaDimensions"": {
              ""location"": ""global"",
              ""model"": ""gemini-2.5-flash""
            },
            ""quotaValue"": ""20""
          }
        ]
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.RetryInfo"",
        ""retryDelay"": ""32s""
      }
    ]
  }
}
",0.5,data/devplatform/hackerrank_community/additional-resources/job-search-and-applications/9106957203-create-a-resume-with-resume-builder.md|data/devplatform/hackerrank_community/additional-resources/job-search-and-applications/1560975739-search-for-jobs.md|data/devplatform/hackerrank_community/getting-started/1995877061-introduction-to-hackerrank-community.md,medium,false,en,[]
"[{""role"": ""user"", ""content"": ""Hello, I have completed an assessment, but my name is incorrect on the certificate. Can you please update it""}]",Certificate name update,DevPlatform,"I apologize, but I am currently unable to complete your request. An agent will follow up shortly.",general,escalated,product_issue,"Exception encountered during processing: litellm.RateLimitError: litellm.RateLimitError: VertexAIException - {
  ""error"": {
    ""code"": 429,
    ""message"": ""You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 4.775664977s."",
    ""status"": ""RESOURCE_EXHAUSTED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.Help"",
        ""links"": [
          {
            ""description"": ""Learn more about Gemini API quotas"",
            ""url"": ""https://ai.google.dev/gemini-api/docs/rate-limits""
          }
        ]
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.QuotaFailure"",
        ""violations"": [
          {
            ""quotaMetric"": ""generativelanguage.googleapis.com/generate_content_free_tier_requests"",
            ""quotaId"": ""GenerateRequestsPerDayPerProjectPerModel-FreeTier"",
            ""quotaDimensions"": {
              ""location"": ""global"",
              ""model"": ""gemini-2.5-flash""
            },
            ""quotaValue"": ""20""
          }
        ]
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.RetryInfo"",
        ""retryDelay"": ""4s""
      }
    ]
  }
}
",0.5,data/devplatform/hackerrank_community/certifications/2077861863-download-certificate.md|data/devplatform/hackerrank_community/certifications/8941367927-certifications-faqs.md|data/devplatform/hackerrank_community/account-settings/profile-and-preferences/2857822759-update-personal-details.md,medium,false,en,[]
"[{""role"": ""user"", ""content"": ""How do I dispute a charge""}]",Dispute charge,Visa,"I apologize, but I am currently unable to complete your request. An agent will follow up shortly.",general,escalated,product_issue,"Exception encountered during processing: litellm.RateLimitError: litellm.RateLimitError: VertexAIException - {
  ""error"": {
    ""code"": 429,
    ""message"": ""You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 4.849891117s."",
    ""status"": ""RESOURCE_EXHAUSTED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.Help"",
        ""links"": [
          {
            ""description"": ""Learn more about Gemini API quotas"",
            ""url"": ""https://ai.google.dev/gemini-api/docs/rate-limits""
          }
        ]
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.QuotaFailure"",
        ""violations"": [
          {
            ""quotaMetric"": ""generativelanguage.googleapis.com/generate_content_free_tier_requests"",
            ""quotaId"": ""GenerateRequestsPerDayPerProjectPerModel-FreeTier"",
            ""quotaDimensions"": {
              ""location"": ""global"",
              ""model"": ""gemini-2.5-flash""
            },
            ""quotaValue"": ""20""
          }
        ]
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.RetryInfo"",
        ""retryDelay"": ""4s""
      }
    ]
  }
}
",0.5,data/visa/dispute-resolution-updated-2026.md|data/visa/support/small-business/dispute-resolution.md|data/visa/changelog-visa-policy-updates-q1-2026.md,medium,false,en,[]
"[{""role"": ""user"", ""content"": ""I have found a major security vulnerability in Claude, what are the next steps""}]",Bug bounty,Claude,"I apologize, but I am currently unable to complete your request. An agent will follow up shortly.",general,escalated,product_issue,"Exception encountered during processing: litellm.RateLimitError: litellm.RateLimitError: VertexAIException - {
  ""error"": {
    ""code"": 429,
    ""message"": ""You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 4.424390912s."",
    ""status"": ""RESOURCE_EXHAUSTED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.Help"",
        ""links"": [
          {
            ""description"": ""Learn more about Gemini API quotas"",
            ""url"": ""https://ai.google.dev/gemini-api/docs/rate-limits""
          }
        ]
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.QuotaFailure"",
        ""violations"": [
          {
            ""quotaMetric"": ""generativelanguage.googleapis.com/generate_content_free_tier_requests"",
            ""quotaId"": ""GenerateRequestsPerDayPerProjectPerModel-FreeTier"",
            ""quotaDimensions"": {
              ""model"": ""gemini-2.5-flash"",
              ""location"": ""global""
            },
            ""quotaValue"": ""20""
          }
        ]
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.RetryInfo"",
        ""retryDelay"": ""4s""
      }
    ]
  }
}
",0.5,data/claude/safeguards/11427875-public-vulnerability-reporting.md|data/claude/claude-code/11932705-automated-security-reviews-in-claude-code.md|data/claude/team-and-enterprise-plans/security-and-compliance/claude-api-security-compliance-enterprise.md,medium,false,en,[]
"[{""role"": ""user"", ""content"": ""I want Claude to stop crawling by website""}]",Website Data crawl,Claude,"To prevent Claude from crawling your website, you can add a specific directive to your `robots.txt` file. You should add the following lines to the `robots.txt` file in your top-level directory for every subdomain you wish to opt out from:

User-agent: ClaudeBot
Disallow: /

This method controls Claude's web search and browsing features (data/claude/privacy-and-legal/8896518-does-anthropic-crawl-data-from-the-web-and-how-can-site-owners-block-the-crawler.md, data/claude/team-and-enterprise-plans/security-and-compliance/claude-api-security-compliance-enterprise.md).

Alternatively, you can contact Anthropic at crawler-control@anthropic.com to request domain-level blocking (data/claude/team-and-enterprise-plans/security-and-compliance/claude-api-security-compliance-enterprise.md). If you have further questions or believe our Bots may be malfunctioning, you can also reach out to claudebot@anthropic.com (data/claude/privacy-and-legal/8896518-does-anthropic-crawl-data-from-the-web-and-how-can-site-owners-block-the-crawler.md).",general,replied,product_issue,"The user is asking how to stop Claude from crawling their website. The retrieved documents provide clear instructions on how to do this using a robots.txt file and also offer an email contact for domain-level blocking. This is a low-risk request as it involves providing information and instructions, not performing any sensitive actions. No PII is involved, and no tools are needed. [Safety: Successfully inspected input conversation log.]",1.0,data/claude/privacy-and-legal/8896518-does-anthropic-crawl-data-from-the-web-and-how-can-site-owners-block-the-crawler.md|data/claude/team-and-enterprise-plans/security-and-compliance/claude-api-security-compliance-enterprise.md|data/claude/claude-api-and-console/using-the-claude-api-and-console/8116515-where-is-the-claude-api-supported.md,low,false,en,[]
"[{""role"": ""user"", ""content"": ""I need urgent cash but don't have any right now & only the VISA card""}]",Urgent need for cash,Visa,"I apologize, but I am currently unable to complete your request. An agent will follow up shortly.",general,escalated,product_issue,"Exception encountered during processing: litellm.RateLimitError: litellm.RateLimitError: VertexAIException - {
  ""error"": {
    ""code"": 429,
    ""message"": ""You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 58.969659119s."",
    ""status"": ""RESOURCE_EXHAUSTED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.Help"",
        ""links"": [
          {
            ""description"": ""Learn more about Gemini API quotas"",
            ""url"": ""https://ai.google.dev/gemini-api/docs/rate-limits""
          }
        ]
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.QuotaFailure"",
        ""violations"": [
          {
            ""quotaMetric"": ""generativelanguage.googleapis.com/generate_content_free_tier_requests"",
            ""quotaId"": ""GenerateRequestsPerDayPerProjectPerModel-FreeTier"",
            ""quotaDimensions"": {
              ""location"": ""global"",
              ""model"": ""gemini-2.5-flash""
            },
            ""quotaValue"": ""20""
          }
        ]
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.RetryInfo"",
        ""retryDelay"": ""58s""
      }
    ]
  }
}
",0.5,data/visa/support/consumer/travel-support.md|data/visa/support/consumer/visa-rules.md|data/visa/support/small-business/fraud-protection.md,medium,false,en,[]
